macroalgae.yes.no,binary,name,time,plot.id
S,0,lo-9-c1,January,control 9
S,0,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c1,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
SARG,1,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
S,0,lo-9-c2,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
S,0,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
S,0,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
S,0,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-9-c3,January,control 9
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
SARG,1,lo-4-1,March,shaded 4
S,0,lo-4-1,March,shaded 4
S,0,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-2,March,shaded 4
SARG,1,lo-4-2,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
SARG,1,lo-4-3,March,shaded 4
S,0,lo-4-3,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
S,0,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
SARG,1,lo-4-4,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
S,0,lo-4-5,March,shaded 4
SARG,1,lo-4-5,March,shaded 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
S,0,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
S,0,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c1,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
S,0,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c2,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-4-c3,March,control 4
SARG,1,lo-4-c3,March,control 4
S,0,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
SARG,1,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-1,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
SARG,1,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
S,0,lo-9-2,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
SARG,1,lo-9-3,March,shaded 9
S,0,lo-9-3,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
S,0,lo-9-4,March,shaded 9
SARG,1,lo-9-4,March,shaded 9
